Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       14/11/22
Time:       12:46
Revision:   ab08a46076ada143160e2cae3f1c065cba49c693
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation 
C239       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        12015.000     6350.000      180      
C238       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10490.000     6480.000      180      
C237       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10780.000     6570.646      0        
C236       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10145.000     6685.000      0        
C235H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3460.000      1875.000      0        
C235G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3375.000      1875.000      0        
C235F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3290.000      1875.000      0        
C235E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3205.000      1875.000      0        
C235D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3120.000      1875.000      0        
C235C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3035.000      1875.000      0        
C235B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2950.000      1875.000      0        
C235A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2865.000      1875.000      0        
C234H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5370.000      1165.000      270      
C234G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4745.000      1165.000      270      
C234F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4120.000      1165.000      270      
C234E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3495.000      1165.000      270      
C234D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2870.000      1165.000      270      
C234C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2245.000      1165.000      270      
C234B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1620.000      1165.000      270      
C234A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          995.000       1165.000      270      
C233H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5150.000      1165.000      270      
C233G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4525.000      1165.000      270      
C233F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3900.000      1165.000      270      
C233E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3275.000      1165.000      270      
C233D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2650.000      1165.000      270      
C233C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2025.000      1165.000      270      
C233B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1400.000      1165.000      270      
C233A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          775.000       1165.000      270      
C232H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5300.000      830.000       270      
C232G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4675.000      830.000       270      
C232F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4050.000      830.000       270      
C232E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3425.000      830.000       270      
C232D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2800.000      830.000       270      
C232C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2175.000      830.000       270      
C232B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1550.000      830.000       270      
C232A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          925.000       830.000       270      
C231H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5250.000      530.000       180      
C231G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4625.000      530.000       180      
C231F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4000.000      530.000       180      
C231E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3375.000      530.000       180      
C231D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2750.000      530.000       180      
C231C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2125.000      530.000       180      
C231B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1500.000      530.000       180      
C231A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          875.000       530.000       180      
C230H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5350.000      470.000       270      
C230G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4725.000      470.000       270      
C230F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4100.000      470.000       270      
C230E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3475.000      470.000       270      
C230D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2850.000      470.000       270      
C230C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2225.000      470.000       270      
C230B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1600.000      470.000       270      
C230A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          975.000       470.000       270      
C229H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5085.000      885.000       0        
C229G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4460.000      885.000       0        
C229F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3835.000      885.000       0        
C229E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3210.000      885.000       0        
C229D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2585.000      885.000       0        
C229C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1960.000      885.000       0        
C229B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1335.000      885.000       0        
C229A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          710.000       885.000       0        
C228H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5300.000      1175.000      180      
C228G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4675.000      1175.000      180      
C228F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4050.000      1175.000      180      
C228E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3425.000      1175.000      180      
C228D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2800.000      1175.000      180      
C228C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2175.000      1175.000      180      
C228B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1550.000      1175.000      180      
C228A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     925.000       1175.000      180      
C227H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        5125.000      825.000       0        
C227G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4500.000      825.000       0        
C227F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3875.000      825.000       0        
C227E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3250.000      825.000       0        
C227D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2625.000      825.000       0        
C227C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2000.000      825.000       0        
C227B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1375.000      825.000       0        
C227A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        750.000       825.000       0        
C226H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        5405.000      1340.000      180      
C226G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4780.000      1340.000      180      
C226F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4155.000      1340.000      180      
C226E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3530.000      1340.000      180      
C226D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2905.000      1340.000      180      
C226C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2280.000      1340.000      180      
C226B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1655.000      1340.000      180      
C226A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1030.000      1340.000      180      
C225H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5220.000      1175.000      0        
C225G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4595.000      1175.000      0        
C225F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3970.000      1175.000      0        
C225E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3345.000      1175.000      0        
C225D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2720.000      1175.000      0        
C225C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2095.000      1175.000      0        
C225B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1470.000      1175.000      0        
C225A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     845.000       1175.000      0        
C224H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        5125.000      740.000       0        
C224G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4500.000      740.000       0        
C224F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3875.000      740.000       0        
C224E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3250.000      740.000       0        
C224D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2625.000      740.000       0        
C224C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2000.000      740.000       0        
C224B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1375.000      740.000       0        
C224A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        750.000       740.000       0        
C223H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        5405.000      1255.000      180      
C223G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4780.000      1255.000      180      
C223F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4155.000      1255.000      180      
C223E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3530.000      1255.000      180      
C223D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2905.000      1255.000      180      
C223C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2280.000      1255.000      180      
C223B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1655.000      1255.000      180      
C223A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1030.000      1255.000      180      
C222H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5140.000      965.000       180      
C222G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4515.000      965.000       180      
C222F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3890.000      965.000       180      
C222E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3265.000      965.000       180      
C222D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2640.000      965.000       180      
C222C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2015.000      965.000       180      
C222B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1390.000      965.000       180      
C222A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     765.000       965.000       180      
C221H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5405.000      1145.000      0        
C221G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4780.000      1145.000      0        
C221F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4155.000      1145.000      0        
C221E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3530.000      1145.000      0        
C221D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2905.000      1145.000      0        
C221C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2280.000      1145.000      0        
C221B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1655.000      1145.000      0        
C221A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1030.000      1145.000      0        
C220H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5140.000      920.000       180      
C220G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4515.000      920.000       180      
C220F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3890.000      920.000       180      
C220E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3265.000      920.000       180      
C220D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2640.000      920.000       180      
C220C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2015.000      920.000       180      
C220B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1390.000      920.000       180      
C220A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     765.000       920.000       180      
C219H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5405.000      1190.000      0        
C219G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4780.000      1190.000      0        
C219F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4155.000      1190.000      0        
C219E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3530.000      1190.000      0        
C219D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2905.000      1190.000      0        
C219C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2280.000      1190.000      0        
C219B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1655.000      1190.000      0        
C219A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1030.000      1190.000      0        
C218H      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   5460.000      655.000       270      
C218G      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4835.000      655.000       270      
C218F      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4210.000      655.000       270      
C218E      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3585.000      655.000       270      
C218D      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2960.000      655.000       270      
C218C      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2335.000      655.000       270      
C218B      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1710.000      655.000       270      
C218A      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1085.000      655.000       270      
C217H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5365.000      810.000       270      
C217G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4740.000      810.000       270      
C217F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4115.000      810.000       270      
C217E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3490.000      810.000       270      
C217D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2865.000      810.000       270      
C217C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2240.000      810.000       270      
C217B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1615.000      810.000       270      
C217A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     990.000       810.000       270      
C216H      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   5390.000      655.000       270      
C216G      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4765.000      655.000       270      
C216F      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4140.000      655.000       270      
C216E      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3515.000      655.000       270      
C216D      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2890.000      655.000       270      
C216C      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2265.000      655.000       270      
C216B      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1640.000      655.000       270      
C216A      Cap_Wurth_Electronics_885012206075_470nF               BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1015.000      655.000       270      
C215H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5415.000      810.000       270      
C215G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4790.000      810.000       270      
C215F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4165.000      810.000       270      
C215E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3540.000      810.000       270      
C215D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2915.000      810.000       270      
C215C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2290.000      810.000       270      
C215B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1665.000      810.000       270      
