Altium Designer Pick and Place Locations
C:\Users\Sean Quinn\Desktop\GAPS-TOF-ENGINEERING\gitlab_cloud\tof-drs4-board\altium\schematics\Project Outputs for UCLA-DRS4-2.1\Pick Place for DRS4-PCB.txt

========================================================================================================================
File Design Information:

Date:       30/03/21
Time:       13:19
Revision:   1a5ae73b0fceca7958c83d8df2c3d211b4ba65f8
Variant:    No variations
Units used: mil

Designator Comment                                     Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation             Description                                                                                                                                               
C219       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4015.073      2972.279      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C218       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4375.635      2809.724      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C217       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4015.812      3009.954      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C195H      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   5250.866      1660.630      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C195G      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4733.745      1667.126      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C195F      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4227.992      1667.126      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C195E      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3648.538      1667.126      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C195D      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3138.027      1664.619      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C195C      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2698.228      1666.653      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C195B      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2118.276      1676.844      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C195A      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1655.043      1654.409      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C194H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5129.724      1793.543      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C194G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4669.169      1800.726      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C194F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4136.191      1809.764      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C194E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3626.314      1809.943      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C194D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3136.875      1802.205      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C194C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2585.827      1793.583      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C194B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2069.523      1802.401      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C194A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1561.863      1802.047      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C193H      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   5181.797      1663.686      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C193G      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4662.717      1667.126      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C193F      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   4156.963      1667.126      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C193E      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3719.567      1667.126      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C193D      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   3209.055      1667.126      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C193C      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2627.205      1666.653      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C193B      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   2188.937      1677.953      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C193A      Cap_Wurth_Electronics_885012206075_470nF    BottomLayer Cap_Wurth_Electronics_885012206075_470nF   1584.012      1654.403      270                  "CAP CER 470nF 25V X7R 0603"                                                                                                                              
C192H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5175.827      1793.543      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C192G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4623.883      1800.860      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C192F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4088.780      1809.764      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C192E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3578.903      1810.245      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C192D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3090.249      1802.205      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C192C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2631.102      1793.583      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C192B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2115.441      1802.401      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C192A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1609.274      1802.047      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3505.668      2875.754      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3419.181      2876.004      2.91038304567337E-11 "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3334.649      2876.163      5.82076609134674E-11 "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3250.340      2876.796      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3166.256      2876.796      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3081.898      2877.637      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2997.224      2877.190      2.27373675443232E-13 "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C212A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2914.628      2879.678      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C211H      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5080.236      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C211G      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4572.717      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C211F      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4077.913      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C211E      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3574.843      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C211D      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3076.181      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C211C      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2574.213      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C211B      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2065.039      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C211A      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1566.220      2166.142      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210H      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4861.457      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210G      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4353.937      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210F      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3859.134      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210E      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3355.630      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210D      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2855.157      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210C      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2355.000      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210B      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1845.551      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C210A      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1346.811      2166.850      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209H      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5006.339      1823.701      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209G      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4498.816      1823.701      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209F      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4004.291      1823.701      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209E      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3501.220      1823.701      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209D      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3000.748      1823.701      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209C      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2500.591      1823.701      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209B      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1991.142      1823.701      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C209A      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1492.402      1829.088      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208H      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4958.960      1529.449      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208G      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4451.572      1529.449      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208F      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3957.047      1529.431      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208E      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3453.346      1529.449      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208D      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2953.504      1529.431      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208C      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2452.772      1529.426      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208B      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1943.110      1529.409      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C208A      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1445.165      1529.409      180                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207H      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5057.525      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207G      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4549.997      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207F      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4055.485      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207E      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3551.779      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207D      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3051.929      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207C      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2551.772      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207B      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2042.323      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C207A      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1543.622      1471.732      270                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206H      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4790.905      1886.378      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206G      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4283.386      1888.504      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206F      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3788.583      1888.504      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206E      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3285.079      1888.504      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206D      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2784.606      1888.504      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206C      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2284.449      1888.504      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206B      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1775.000      1888.504      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C206A      Cap_TDK_C1608X5R1A106M080AC_220nF           TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1286.407      1888.780      360                  "CAP CER 220nF 50V X7R 0402"                                                                                                                              
C205H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4930.671      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C205G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4422.283      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C205F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3927.480      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C205E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3506.069      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C205D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2923.504      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C205C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2505.006      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C205B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1995.557      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C205A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1496.535      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C204H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4900.039      1749.370      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C204G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4388.486      1753.856      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C204F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3893.071      1763.467      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C204E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3383.268      1834.921      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C204D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2884.764      1834.961      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C204C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2360.669      1833.465      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C204B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1868.898      1833.465      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C204A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1319.030      1826.020      0                    "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        5083.146      2255.236      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4580.433      2343.150      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4086.811      2259.724      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3587.284      2259.724      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203D      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3077.274      2268.268      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203C      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2572.008      2340.276      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203B      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2062.992      2340.276      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C203A      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1601.417      2340.276      180                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C202H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5013.207      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C202G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4503.943      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C202F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4009.140      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C202E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3424.410      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C202D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3005.163      2175.472      180                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C202C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2423.347      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C202B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1913.898      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C202A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1415.551      2175.472      360                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C201H      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4900.039      1834.173      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C201G      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4386.260      1834.291      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C201F      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3893.071      1837.362      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
C201E      "Cap_Murata_ GRM21BC71E106ME11L_10uF"       BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3383.189      1757.756      360                  "CAP CER 10uF 25V X7R 0805"                                                                                                                               
